Altitude (km),O (kg/m3),N2 (kg/m3),O2 (kg/m3),Total (kg/m3),Tn (K),He (kg/m3),Ar (kg/m3),H (kg/m3),N (kg/m3)
0.0,0.0,1.0201880722019998,0.31261068501980005,1.3493025,255.75,9.7818235830962e-07,0.0174015358402,0.0,
1.0,0.0,0.902935452654,0.27668159642800005,1.194224,252.61,8.6575753217847e-07,0.015401535590200001,0.0,
2.0,0.0,0.8016068748659999,0.2456320315324,1.0602067,248.24,7.6860112594126e-07,0.0136731572647,0.0,
3.0,0.0,0.7121770897799999,0.2182285589106,0.94192672,243.13,6.828535968688599e-07,0.012147736178499999,0.0,
4.0,0.0,0.631910187744,0.19363279843019998,0.83576548,237.71,6.05891607075278e-07,0.0107786083125,0.0,
5.0,0.0,0.5590149466500001,0.171295913065,0.73935419,232.36,5.359978265403e-07,0.0095352210924,0.0,
6.0,0.0,0.49237553923199995,0.150875958958,0.6512168,227.39,4.7210223893169597e-07,0.0083985403533,0.0,
7.0,0.0,0.4313359965648,0.132171940814,0.57048577,223.05,4.1357594794924896e-07,0.00735737737075,0.0,
8.0,0.0,0.3755332270512,0.115072596037,0.49668095,219.57,3.6007085100656094e-07,0.006405539706165001,0.0,
9.0,0.0,0.3247654449108,0.099516103218,0.42953536,217.16,3.11393389400438e-07,0.005539584175035,0.0,
10.0,0.0,0.27889624076040004,0.08546065652580001,0.36886865,216.02,2.6741282028181294e-07,0.00475718467425,0.0,
11.0,0.0,0.23792016734219998,0.0729045822394,0.31467363,216.26,2.2812392616624097e-07,0.00405824806947,0.0,
12.0,0.0,0.20212911580259998,0.061937320821,0.26733637,217.53,1.9380655032133e-07,0.003447753731135,0.0,
13.0,0.0,0.17148313183140002,0.05254664241782,0.2268039,219.37,1.64422402393083e-07,0.002925019470105,0.0,
14.0,0.0,0.14563220469299998,0.044625282767360004,0.19261341,221.32,1.39635875171862e-07,0.0024840754680550002,0.0,
15.0,0.0,0.1240692835356,0.0380178738029,0.16409425,222.87,1.1896079215807099e-07,0.00211627263601,0.0,
16.0,0.0,0.10617319024619999,0.03253407253356,0.14042483,223.61,1.0180156254774e-07,0.0018110156160950001,0.0,
17.0,0.0,0.09117882467159999,0.02793943156042,0.12059328,223.64,8.742458144199399e-08,0.001555253992085,0.0,
18.0,0.0,0.0784681021458,0.0240445536778,0.10378206,223.17,7.523722236560499e-08,0.00133844487709,0.0,
19.0,0.0,0.067587304704,0.02071040899264,0.08939109,222.42,6.480442687358399e-08,0.00115284909933,0.0,
20.0,0.0,0.05820107012879999,0.017834235817600002,0.076976836,221.62,5.58046683178175e-08,0.0009927463927500001,0.0,
21.0,0.0,0.0500672257122,0.01534182720828,0.066219002,220.95,4.8005733414174895e-08,0.000854005877895,0.0,
22.0,0.0,0.04302561137574,0.01318410382022,0.056905754,220.42,4.12540533176281e-08,0.00073389581313,0.0,
23.0,0.0,0.03694176311898,0.01131986289312,0.048859239,220.03,3.54207036552173e-08,0.000630122453558,0.0,
24.0,0.0,0.03169482252612,0.009712071623,0.041919623,219.76,3.03898044297429e-08,0.0005406244523210001,0.0,
25.0,0.0,0.02717672874834,0.0083276174324,0.035943992,219.6,2.6057739723365697e-08,0.00046355847917199997,0.0,
26.0,0.0,0.0232915765554,0.00713711084324,0.030805482,219.54,2.2332557520733797e-08,0.000397288713011,0.0,
27.0,0.0,0.0199546450398,0.006114592708480001,0.026392048,219.57,1.9133021921362398e-08,0.00034037007903049997,0.0,
28.0,0.0,0.01709148353808,0.0052372502108900005,0.022605227,219.67,1.63877497622715e-08,0.000291532587022,0.0,
29.0,0.0,0.01463691242418,0.004485109589128,0.019358806,219.84,1.4034244884877799e-08,0.00024966450882,0.0,
30.0,0.0,0.012534089958359999,0.003840753092922,0.016577613,220.06,1.2018005513133599e-08,0.000213796285431,0.0,
31.0,0.0,0.01073363123628,0.003289048212206,0.01419632,220.33,1.02916794863001e-08,0.00018308552205649999,0.0,
32.0,0.0,0.00919271132196,0.002816872496134,0.012158297,220.63,8.814206198766698e-09,0.000156801784111,0.0,
33.0,0.0,0.00787279656492,0.00241241829469,0.010412575,221.0,7.548637884890399e-09,0.0001342877448125,0.0,
34.0,0.0,0.00673571522472,0.00206398863598,0.0089086695,221.67,6.458375719070699e-09,0.000114892339403,0.0,
35.0,0.0,0.0057584073984,0.001764517495014,0.0076160803,222.66,5.52130793576492e-09,9.8222221233e-05,0.0,
36.0,0.0,0.00492100571334,0.001507916990608,0.0065085315,223.92,4.71838579835583e-09,8.393851132150001e-05,0.0,
37.0,0.0,0.004205270694329999,0.001288598169838,0.0055618985,225.41,4.03212069777241e-09,7.1730078618e-05,0.0,
38.0,0.0,0.0035947176646739997,0.00110150979586,0.0047543799,227.1,3.44670691292004e-09,6.131576023495e-05,0.0,
39.0,0.0,0.00307465349541,0.000942149293514,0.0040665423,228.94,2.94805630529044e-09,5.244493325545e-05,0.0,
40.0,0.0,0.002632116271464,0.000806545055702,0.0034812419,230.88,2.52374029521746e-09,4.489649184755e-05,0.0,
41.0,0.0,0.002255783558154,0.0006912274322240001,0.0029835033,232.89,2.1629027930283796e-09,3.84773169158e-05,0.0,
42.0,0.0,0.0019358362430039998,0.000593187763464,0.0025603403,234.9,1.8561291305174699e-09,3.30199152386e-05,0.0,
43.0,0.0,0.001663809026892,0.0005098319200204,0.0022005567,236.87,1.5953024970427898e-09,2.837989807485e-05,0.0,
44.0,0.0,0.001432434030534,0.0004389329496852,0.0018945397,238.74,1.3734542608641498e-09,2.44332912797e-05,0.0,
45.0,0.0,0.001235506636572,0.0003785895744766,0.0016340833,240.44,1.18463522688362e-09,2.1074265320850002e-05,0.0,
