Altitude (km),Total (kg/m3),Neutral Temp. (K),H2 (kg/m3),He (kg/m3)
0.5,0.1678,165.0,0.1374731651811113,0.030326834818888697
1.5,0.1633,162.9,0.13378645932106958,0.029513540678930417
2.5,0.1589,160.8,0.13018168025791768,0.028718319742082325
3.5,0.1545,158.7,0.12657690119476578,0.027923098805234227
4.5,0.1502,156.6,0.12305404892850368,0.027145951071496317
5.5,0.146,154.4,0.1196131234591314,0.02638687654086859
6.5,0.1418,152.3,0.11617219798975914,0.025627802010240865
7.5,0.1377,150.2,0.11281319931727667,0.02488680068272332
8.5,0.1336,148.1,0.10945420064479422,0.024145799355205777
9.5,0.1296,145.9,0.10617712876920157,0.02342287123079842
10.5,0.1256,144.0,0.10290005689360893,0.02269994310639106
11.5,0.1214,142.2,0.09945913142423667,0.021940868575763335
12.5,0.1174,140.4,0.09618205954864403,0.021217940451355978
13.5,0.1134,138.7,0.09290498767305139,0.020495012326948617
14.5,0.1097,136.8,0.0898736961881282,0.019826303811871813
15.5,0.106,134.8,0.08684240470320499,0.019157595296795005
16.5,0.1023,132.9,0.0838111132182818,0.018488886781718197
17.5,0.09872,131.1,0.08087813388962639,0.01784186611037361
18.5,0.0949,129.7,0.07774853024843542,0.017151469751564584
19.5,0.09155,128.1,0.07500398255262658,0.016546017447373423
20.5,0.08825,126.6,0.07230039825526265,0.01594960174473735
21.5,0.08509,125.2,0.06971151147354446,0.015378488526455536
22.5,0.08205,123.7,0.06722093684809405,0.014829063151905944
23.5,0.07913,122.2,0.06482867437891143,0.014301325621088573
24.5,0.07624,120.4,0.062460989948795745,0.013779010051204256
25.5,0.07256,119.9,0.05944608382325051,0.013113916176749486
26.5,0.07079,116.4,0.05799597951830077,0.01279402048169923
27.5,0.06895,113.0,0.056488526455528154,0.012461473544471845
28.5,0.06702,109.8,0.054907339275554704,0.012112660724445293
29.5,0.06268,110.8,0.05135171629053669,0.01132828370946331
30.5,0.05911,110.8,0.04842692964157026,0.010683070358429744
31.5,0.05476,112.9,0.04486311397686326,0.009896886023136741
32.5,0.05199,112.3,0.04259374170301536,0.009396258296984645
33.5,0.05034,109.4,0.04124194955433339,0.00909805044566661
34.5,0.04802,108.2,0.03934124786648966,0.008678752133510341
35.5,0.04508,108.7,0.03693260003792907,0.008147399962070933
36.5,0.04165,110.9,0.034122510904608376,0.007527489095391622
37.5,0.03784,115.1,0.031001099943106385,0.006838900056893612
38.5,0.03541,116.1,0.029010278778683854,0.006399721221316142
39.5,0.03404,114.1,0.027887881661293377,0.0061521183387066225
40.5,0.03273,112.0,0.02681464062203679,0.005915359377963212
41.5,0.03023,114.6,0.024766470699791387,0.005463529300208613
42.5,0.02859,114.5,0.023422871230798406,0.0051671287692015965
43.5,0.02763,111.8,0.02263637398065617,0.00499362601934383
44.5,0.02491,117.2,0.020407965105253174,0.004502034894746826
45.5,0.02473,111.5,0.020260496870851505,0.0044695031291484945
46.5,0.02302,113.2,0.01885954864403565,0.004160451355964349
47.5,0.0218,113.0,0.017860041721979896,0.003939958278020105
48.5,0.02065,112.8,0.016917883557747013,0.003732116442252989
49.5,0.0193,114.0,0.015811871799734496,0.0034881282002655056
50.5,0.01817,114.4,0.014886098994879571,0.0032839010051204263
51.5,0.01744,112.6,0.014288033377583918,0.003151966622416084
52.5,0.01628,113.9,0.01333768253366205,0.0029423174663379494
53.5,0.01537,114.0,0.012592148681964725,0.0027778513180352757
54.5,0.01489,111.1,0.012198900056893608,0.0026910999431063926
55.5,0.01402,111.4,0.011486136923952207,0.002533863076047792
56.5,0.01318,111.8,0.010797951830077753,0.0023820481699222467
57.5,0.0121,115.0,0.00991314242366774,0.0021868575763322596
58.5,0.0112,117.7,0.009175801251659396,0.0020241987483406044
59.5,0.01029,121.3,0.00843026739996207,0.0018597326000379302
60.5,0.009602,123.3,0.007866611037360135,0.0017353889626398643
61.5,0.008991,125.0,0.00736603830836336,0.0016249616916366406
62.5,0.008408,127.0,0.006888405082495733,0.001519594917504268
63.5,0.007897,128.5,0.006469759150388772,0.0014272408496112277
64.5,0.007635,126.4,0.006255110942537455,0.0013798890574625458
65.5,0.007264,126.2,0.005951162526076237,0.0013128374739237632
66.5,0.006892,126.4,0.005646394841646121,0.001245605158353879
67.5,0.006399,129.5,0.005242495732979328,0.001156504267020672
68.5,0.006019,131.0,0.004931173904798027,0.001087826095201973
69.5,0.005593,134.2,0.0045821657500474105,0.0010108342499525892
70.5,0.005345,133.9,0.004378987293760667,0.000966012706239333
71.5,0.005118,133.2,0.004193013464820785,0.0009249865351792154
72.5,0.0049,132.6,0.004014413047600985,0.0008855869523990143
73.5,0.004668,132.6,0.0038243428788166125,0.0008436571211833876
74.5,0.00444,132.8,0.0036375497819078322,0.0008024502180921681
75.5,0.004219,133.1,0.0034564915607813384,0.0007625084392186615
76.5,0.003924,136.4,0.0032148075099563815,0.000709192490043619
77.5,0.003662,139.5,0.0030001593021050633,0.0006618406978949368
78.5,0.003467,140.7,0.0028404020481699217,0.0006265979518300781
79.5,0.003263,142.8,0.002673271382514697,0.0005897286174853028
80.5,0.003068,145.2,0.002513514128579556,0.0005544858714204441
81.5,0.002888,147.6,0.002366045894177887,0.0005219541058221129
82.5,0.002741,149.0,0.0022456135027498574,0.0004953864972501425
83.5,0.00258,151.6,0.0021137113597572534,0.0004662886402427463
84.5,0.002449,153.1,0.0020063872558315943,0.0004426127441684053
85.5,0.002332,154.1,0.0019105329034705097,0.00042146709652949004
86.5,0.002221,155.3,0.001819594158922814,0.0004014058410771859
87.5,0.002113,156.6,0.0017311132182818126,0.0003818867817181872
88.5,0.002017,157.5,0.0016524634932675896,0.00036453650673241064
89.5,0.001929,158.1,0.0015803679120045511,0.0003486320879954487
90.5,0.001846,158.5,0.0015123686705860039,0.000333631329413996
91.5,0.001764,159.3,0.0014451886971363547,0.00031881130286364514
92.5,0.001689,159.8,0.0013837435994689929,0.0003052564005310072
93.5,0.00162,160.0,0.0013272141096150197,0.00029278589038498026
94.5,0.001553,160.3,0.0012723231556988428,0.000280676844301157
95.5,0.001489,160.6,0.0012198900056893608,0.00026910999431063926
96.5,0.001435,160.1,0.00117564953536886,0.0002593504646311399
97.5,0.001383,159.6,0.0011330476009861557,0.0002499523990138442
98.5,0.001333,159.1,0.0010920842025412478,0.00024091579745875227
99.5,0.001284,158.5,0.0010519400720652378,0.00023205992793476213
100.5,0.001241,157.4,0.001016711549402617,0.000224288450597383
101.5,0.0012,156.4,0.0009831215626777924,0.00021687843732220757
102.5,0.001159,155.2,0.0009495315759529679,0.0002094684240470322
103.5,0.001121,154.1,0.0009183993931348378,0.00020260060686516228
104.5,0.00108,153.4,0.0008848094064100131,0.00019519059358998685
105.5,0.001039,152.9,0.0008512194196851886,0.00018778058031481142
106.5,0.0009972,152.6,0.0008169740185852455,0.0001802259814147545
107.5,0.0009541,152.9,0.0007816635691257349,0.00017243643087426524
108.5,0.0009128,153.2,0.0007478278020102407,0.00016497219798975924
109.5,0.0008769,152.9,0.0007184160819267968,0.00015848391807320321
110.5,0.0008429,152.5,0.0006905609709842594,0.00015233902901574066
111.5,0.0008108,151.9,0.0006642624691826284,0.00014653753081737158
112.5,0.0007809,151.2,0.0006397663569125733,0.0001411336430874266
113.5,0.0007521,150.4,0.0006161714394083064,0.00013592856059169362
114.5,0.0007217,150.2,0.0005912656931538024,0.0001304343068461977
